job_name, mean_salary, max_salary, min_salary, first_grad, second_grad, third_grad, fourth_grad, fiveth_grad, first_department, second_department, third_department, fourth_department, fiveth_department, first_school, second_school, third_school, fourth_school, fiveth_school, first_skill, second_skill, third_skill, fourth_skill, fiveth_skill, number_of_entries 
Biyokimya Teknikeri, 3.310, 2.500, 4.340,Tıbbi Laboratuvar (MYO), Biyoloji, Tıbbi Laboratuvar Teknikeri  , Kimya Teknolojisi (MYO), Biyokimya, Sağlık, Hizmet, Kimya, Bilişim, Gıda, Karadeniz Teknik Üniversitesi (KTÜ), Anadolu Üniversitesi, Selçuk Üniversitesi, Gazi Üniversitesi, Kırıkkale Üniversitesi, CorelDraw,-, -, -, -, 8,
Biyokimya Uzmanı, 10.800, 7.400, 14.240,Tıp, Biyokimya, Biyoloji, Kimya, Eczacılık, Sağlık, Hizmet, Eğitim, Kimya, Mobilya & Aksesuar, İstanbul Üniversitesi (İÜ), Ankara Üniversitesi, Gülhane Askeri Tıp Akademisi, Uludağ Üniversitesi, Ege Üniversitesi, 3D Tasarım ve Modelleme Uygulaması,Analiz Yöntemleri,İşçi Sağlığı ve İş Güvenliği,Kalibrasyon,Kalite Yönetim Sistemleri,11,
Biyokimyager, 3.800, 2.020, 6.130,Biyokimya, Kimya, Biyoloji, Moleküler Biyoloji ve Genetik, Kimya Teknolojisi (MYO), Sağlık, Kimya, Hizmet, Bilişim, Eğitim, Ege Üniversitesi, Cumhuriyet Üniversitesi, Karadeniz Teknik Üniversitesi (KTÜ), Dumlupınar Üniversitesi, Afyon Kocatepe Üniversitesi, GCMS / HPLC,Mikrobiyoloji,-, -, -, 4,
Biyolog, 2.720, 2.020, 3.590,Biyoloji, Moleküler Biyoloji ve Genetik, Biyoloji Öğretmenliği, Tıbbi Laboratuvar (MYO), Laborant ve Veteriner Sağlık  (MYO), Sağlık, Hizmet, Gıda, Eğitim, Sigortacılık, Ege Üniversitesi, Ankara Üniversitesi, Gazi Üniversitesi, İstanbul Üniversitesi (İÜ), Eskişehir Osmangazi Üniversitesi, GMP,Mikrobiyoloji,-, -, -, 156,
Biyoloji Mühendisi, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -,
Biyoloji Öğretmeni, 2.940, 2.120, 3.770,Biyoloji, Biyoloji Öğretmenliği, Fen Bilgisi Öğretmenliği, Moleküler Biyoloji ve Genetik, Tıbbi Laboratuvar (MYO), Eğitim, Sağlık, Danışmanlık, Hizmet, Tekstil, İstanbul Üniversitesi (İÜ), Ege Üniversitesi, Marmara Üniversitesi, Gazi Üniversitesi, Ondokuz Mayıs Üniversitesi, Mikrobiyoloji,-, -, -, -, 243,
Biyomedikal Cihaz Teknikeri, 3.030, 2.020, 4.040,Biyomedikal Cihaz Teknolojisi (MYO), Biyoloji, Endüstriyel Elektronik (MYO), İşletme, Elektrik-Elektronik Teknikerliği (MYO), Sağlık, Hizmet, Elektrik & Elektronik, Sigortacılık, Otomotiv, Kocaeli Üniversitesi, Gaziosmanpaşa Üniversitesi, İstanbul Üniversitesi (İÜ), Afyon Kocatepe Üniversitesi, Akdeniz Üniversitesi, ARDUINO,AutoCAD,Baskı Devre Tasarımı,Biyomedikal,Devre Tasarımı,87,
Biyomedikal Mühendisi, 3.820, 2.020, 5.650,Biyomedikal Mühendisliği, Biyomedikal Cihaz Teknolojisi (MYO), Elektrik/Elektronik Mühendisliği, Kimya (MYO), Elektronik Mühendisliği, Sağlık, Hizmet, Eğitim, Bilişim, Sigortacılık, Erciyes Üniversitesi, Başkent Üniversitesi, Namık Kemal Üniversitesi, Yeditepe Üniversitesi, Kocaeli Üniversitesi, ARDUINO,AutoCAD,Biyomedikal,C,C Programming Language,62,
Biyomedikal Teknikeri, 2.740, 2.020, 3.560,Biyomedikal Cihaz Teknolojisi (MYO), İşletme, Endüstriyel Elektronik (MYO), Elektronik Teknolojisi, Elektrik (MYO), Sağlık, Hizmet, Elektrik & Elektronik, Sigortacılık, Otomotiv, İstanbul Üniversitesi (İÜ), Kocaeli Üniversitesi, Ege Üniversitesi, Gaziosmanpaşa Üniversitesi, Afyon Kocatepe Üniversitesi, AutoCAD,Biyomedikal,Elektrik/Elektronik,ISIS PROTEUS / ARES,Kalibrasyon,11,
Biyomedikal Teknisyeni, -, -, -, Biyomedikal Cihaz Teknolojisi (MYO), İktisat, Endüstriyel Elektronik (MYO), Otomotiv (MYO), Bilgisayar Operatörlüğü (MYO), Sağlık, Hizmet, Elektrik & Elektronik, Otomotiv, Sigortacılık, Anadolu Üniversitesi, Afyon Kocatepe Üniversitesi, Ankara Üniversitesi, Gazi Üniversitesi, Kastamonu Üniversitesi, Bakım Onarım,Elektrik Kumanda Panoları,Elektrik/Elektronik,İşçi Sağlığı ve İş Güvenliği,Kalibrasyon,-,
Biyomedikal Uzmanı, 3.660, 2.500, 5.280,Biyomedikal Cihaz Teknolojisi (MYO), Biyomedikal Mühendisliği, Endüstriyel Elektronik (MYO), İşletme, Biyoloji, Sağlık, Hizmet, Yapı, Topluluklar, Üretim / Endüstriyel Ürünler, İstanbul Üniversitesi (İÜ), Akdeniz Üniversitesi, Gaziosmanpaşa Üniversitesi, Kocaeli Üniversitesi, Afyon Kocatepe Üniversitesi, ARDUINO,AutoCAD,Baskı Devre Tasarımı,Devre Tasarımı,Elektrik Kumanda Panoları,7,
Biyoteknolog, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -,
Biyoteknoloji Uzmanı, 6.930, 5.400, 8.700,-, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, 9,
Blog Yazarı, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -,
Bobinaj Ustası, -, -, -, Mekatronik (MYO), Makine (MYO), Elektrik Enerjisi Üretim - İletim ve Dağıtımı (MYO), Elektronik Teknolojisi, İnşaat Teknolojisi, Elektrik & Elektronik, Enerji, Üretim / Endüstriyel Ürünler, Tekstil, Maden ve Metal Sanayi, Kastamonu Üniversitesi, Aksaray Üniversitesi, Anadolu Üniversitesi, Mustafa Kemal Üniversitesi, Dokuz Eylül Üniversitesi, Elektrik Kumanda Panoları,Elektrik Motorları,-, -, -, -,
Boks Antrenörü, -, -, -, Beden Eğitimi ve Spor Öğretmenliği, Antrenörlük Eğitimi, Spor Yöneticiliği, Rekreasyon Yönetimi, Uluslararası İlişkiler, Eğitim, Gıda, Hizmet, Turizm, Ticaret, Anadolu Üniversitesi, Marmara Üniversitesi, Ankara Üniversitesi, Gazi Üniversitesi, Trakya Üniversitesi, Spor,Microsoft Office,İyi Bir Teşkilatçı,İkna Kabiliyeti Yüksek,Sportif,-,
Bordro Uzmanı, 4.150, 2.510, 5.780,İşletme, Çalışma Ekonomisi ve Endüstri İlişkileri, İktisat, İnsan Kaynakları (MYO), Muhasebe, Danışmanlık, Hizmet, Gıda, Sağlık, Yapı, Anadolu Üniversitesi, İstanbul Üniversitesi (İÜ), Kocaeli Üniversitesi, Marmara Üniversitesi, Sakarya Üniversitesi, Bordrolama,Genel Muhasebe,ISO 9001,ISO 9001:2000,İç Tetkik Eğitim Sertifikası,87,
Bordro ve Özlük İşleri Müdürü, 6.530, 3.740, 9.320,-, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, 13,
Bordro ve Özlük İşleri Uzmanı, 3.840, 2.210, 5.460,İşletme, Çalışma Ekonomisi ve Endüstri İlişkileri, Muhasebe (MYO), İktisat, Muhasebe, Hizmet, Gıda, Tekstil, Sağlık, Yapı, Anadolu Üniversitesi, Sakarya Üniversitesi, Kocaeli Üniversitesi, İstanbul Üniversitesi (İÜ), Marmara Üniversitesi, Bordrolama,Hakediş Düzenlenmesi,İnsan Kaynakları,İnsan Kaynakları Yönetimi,İş hukuku,149,
Borsa Uzmanı, -, -, -, İşletme, İktisat, Kamu Yönetimi, Matematik, Fizik Mühendisliği, -, -, -, -, -, Anadolu Üniversitesi, İstanbul Üniversitesi (İÜ), Marmara Üniversitesi, Dokuz Eylül Üniversitesi, İstanbul Teknik Üniversitesi (İTÜ), C Programming Language,Data Mining,Data Science,Finansal Analiz,MySQL,-,
Borwerk Operatörü, 3.930, 3.000, 5.140,Konaklama İşletmeciliği, Makine (MYO), Makine, Maden ve Metal Sanayi, Üretim / Endüstriyel Ürünler, -, -, -, -, -, -, -, -, -, -, 2D Autocad,Cnc Freze,E SINIFI EHLİYET,Makina Operatörü,Montaj,5,
Boya Teknikeri, 4.920, 2.900, 10.040,Boya Teknolojisi (MYO), Oto Boya Karoseri Doğrultma Teknikerliği (MYO), Otomotiv (MYO), Tekstil Teknolojisi Bölümü, Tekstil (MYO), Otomotiv, Kimya, Yapı, Üretim / Endüstriyel Ürünler, Tekstil, Kocaeli Üniversitesi, Namık Kemal Üniversitesi, Ege Üniversitesi, Afyon Kocatepe Üniversitesi, Kırklareli Üniversitesi, AutoCAD,Bilgisayar Destekli Tasarım Araçları,Boya,İnternet Bankacılığı,-, 4,
Boyahane Müdürü, 12.810, 7.800, 18.300,Kimya Mühendisliği, Kimya, Tekstil Mühendisliği, Tekstil (MYO), İşletme, Tekstil, Kimya, Ev Eşyaları, Otomotiv, Maden ve Metal Sanayi, Ege Üniversitesi, Anadolu Üniversitesi, Karadeniz Teknik Üniversitesi (KTÜ), Ankara Üniversitesi, Atatürk Üniversitesi, FMEA,IATF 16949,ISO 14001,ISO 9001:2000,ISO/TS 16949,6,
Bölge Müdürü, 3.450, 3.350, 3.580,İşletme, İktisat, Kamu Yönetimi, Makine Mühendisliği, Ziraat Mühendisliği, Sağlık, Gıda, Kimya, Yapı, Tekstil, Anadolu Üniversitesi, İstanbul Üniversitesi (İÜ), Dokuz Eylül Üniversitesi, Uludağ Üniversitesi, Çukurova Üniversitesi, Bütçe planlama ve raporlama,Bütçeleme Analizleri,CRM,Müşteri Hizmetleri Operasyon Yönetimi,Pazarlama Stratejisi,4,
Bölge Satış Müdürü, 7.600, 2.880, 12.320,İşletme, İktisat, Makine Mühendisliği, Kamu Yönetimi, Halkla İlişkiler, Sağlık, Gıda, Kimya, Yapı, Otomotiv, Anadolu Üniversitesi, İstanbul Üniversitesi (İÜ), Uludağ Üniversitesi, Dokuz Eylül Üniversitesi, Çukurova Üniversitesi, Bayi Yönetimi,Bütçe planlama ve raporlama,Cari Hesap ve Finans Takibi,İş ve süreç analizi,Pazarlama Stratejisi,285,
Bölge Satış Sorumlusu, 4.230, 2.190, 6.260,İşletme, İktisat, Kamu Yönetimi, Biyoloji, Pazarlama, Gıda, Sağlık, Kimya, Yapı, Üretim / Endüstriyel Ürünler, Anadolu Üniversitesi, Ege Üniversitesi, İstanbul Üniversitesi (İÜ), Selçuk Üniversitesi, Uludağ Üniversitesi, AutoCAD,CRM,Pazarlama Stratejisi,Raporlama,Saha Satış,214,
Bölge Satış Temsilcisi, 4.010, 2.280, 5.740,İşletme, Kamu Yönetimi, İktisat, Pazarlama (MYO), Pazarlama, Gıda, Sağlık, Kimya, Hızlı Tüketim Malları, Yapı, Anadolu Üniversitesi, Kocaeli Üniversitesi, Ege Üniversitesi, İstanbul Üniversitesi (İÜ), Selçuk Üniversitesi, AutoCAD,Cari Hesap ve Finans Takibi,Pazarlama Stratejisi,Saha Satış,SAP,75,
Bölge Satış Yöneticisi, 5.660, 2.450, 8.860,İşletme, İktisat, Kamu Yönetimi, Maliye, Makine Mühendisliği, Gıda, Kimya, Telekomünikasyon, Yapı, Hızlı Tüketim Malları, Anadolu Üniversitesi, İstanbul Üniversitesi (İÜ), Uludağ Üniversitesi, Dokuz Eylül Üniversitesi, Selçuk Üniversitesi, Adobe After Effects,Bayi Yönetimi,Cari Hesap ve Finans Takibi,CRM,Pazarlama Stratejisi,245,
Börek Ustası, 4.120, 3.200, 5.310,İşletme, İşletme (İngilizce), İktisat, Elektronik Haberleşme (MYO), Eczane Hizmetleri (MYO), Gıda, Turizm, Hizmet, Eğitim, Üretim / Endüstriyel Ürünler, Anadolu Üniversitesi, Gazi Üniversitesi, Ege Üniversitesi, Yüzüncü Yıl Üniversitesi, Atatürk Üniversitesi, Genel Muhasebe,SPSS,-, -, -, 4,
Broker, 3.900, 2.300, 5.650,İşletme, İktisat, Kamu Yönetimi, Ekonomi, Maliye, Hizmet, Yapı, Finans - Ekonomi, Sigortacılık, Danışmanlık, Anadolu Üniversitesi, Marmara Üniversitesi, İstanbul Üniversitesi (İÜ), Kocaeli Üniversitesi, Orta Doğu Teknik Üniversitesi (ODTÜ), AutoCAD,Finansal Analiz,Finansal Risk Yönetimi,Genel Muhasebe,KRİZ YÖNETİMİ,7,
Bulgarca Öğretmeni, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -,
Buyer, 5.650, 3.370, 7.940,Tekstil Mühendisliği, İşletme, Endüstri Mühendisliği, İşletme (İngilizce), Makine Mühendisliği, Tekstil, Perakende, Otomotiv, Ticaret, Enerji, Ege Üniversitesi, Uludağ Üniversitesi, İstanbul Teknik Üniversitesi (İTÜ), Marmara Üniversitesi, İstanbul Üniversitesi (İÜ), Bütçe planlama ve raporlama,Project Management,SAP,SAP/MM,Satınalma Yönetimi,99,
Buz Pateni Antrenörü, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -,
Büro Memuru, 2.810, 2.020, 3.830,İşletme, Kamu Yönetimi, İktisat, Büro Yönetimi ve Yönetici Asistanlığı (MYO), Bilgisayar Teknolojisi ve Programlama (MYO), Eğitim, Hizmet, Yapı, Danışmanlık, Taşımacılık, Anadolu Üniversitesi, Selçuk Üniversitesi, Dumlupınar Üniversitesi, Atatürk Üniversitesi, Kocaeli Üniversitesi, AutoCAD,Genel Muhasebe,Muhasebe,Ön Muhasebe,-, 124,
Büro Personeli, 2.870, 2.020, 3.800,İşletme, Kamu Yönetimi, İktisat, Büro Yönetimi ve Yönetici Asistanlığı (MYO), Muhasebe (MYO), Hizmet, Eğitim, Yapı, Danışmanlık, Sağlık, Anadolu Üniversitesi, Selçuk Üniversitesi, Süleyman Demirel Üniversitesi, Manisa Celal Bayar Üniversitesi, Atatürk Üniversitesi, Adobe Photoshop,AutoCAD,Genel Muhasebe,İnsan Kaynakları Yönetimi,Muhasebe,25,
Bütçe Planlama Direktörü, 11.670, 5.000, 28.990,-, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, 3,
Bütçe Planlama Uzmanı, 5.130, 2.750, 7.670,İşletme, İktisat, Endüstri Mühendisliği, İstatistik, İktisat (İngilizce), Finans - Ekonomi, Tekstil, Yapı, Perakende, Gıda, Marmara Üniversitesi, Anadolu Üniversitesi, İstanbul Üniversitesi (İÜ), Yıldız Teknik Üniversitesi (YTÜ), Dokuz Eylül Üniversitesi, AutoCAD,Bütçe planlama ve raporlama,Finansal Raporlama,IFRS (Uluslararası finansal raporlama standartları),SAP,30,
Bütçe Uzmanı, 4.880, 2.960, 6.800,İşletme, İktisat, Endüstri Mühendisliği, Ekonometri, İşletme (İngilizce), Finans - Ekonomi, Yapı, Bilişim, Taşımacılık, Hizmet, Anadolu Üniversitesi, İstanbul Üniversitesi (İÜ), Marmara Üniversitesi, Hacettepe Üniversitesi, Gazi Üniversitesi, Bütçe,Bütçe planlama ve raporlama,Finansal Analiz,Finansal planlama/kontrol,Kredi değerlendirme,27,
Bütçe ve Finans Uzmanı, 5.270, 2.020, 9.180,İşletme, İktisat, Maliye, Muhasebe (MYO), İktisat (İngilizce), Finans - Ekonomi, Yapı, Üretim / Endüstriyel Ürünler, Hizmet, Otomotiv, Anadolu Üniversitesi, İstanbul Üniversitesi (İÜ), Marmara Üniversitesi, Dokuz Eylül Üniversitesi, Selçuk Üniversitesi, Bankacılık/Finans,Bütçe planlama ve raporlama,Cari Hesap İşlemleri,Cari Hesap ve Finans Takibi,Çek-senet mevzuatı,13,
Bütçe ve Raporlama Analisti, 5.580, 5.000, 6.660,İşletme, Ekonomi, İşletme (İngilizce), İstatistik, İktisat, Taşımacılık, Telekomünikasyon, Enerji, Yapı, Kimya, Dokuz Eylül Üniversitesi, İstanbul Üniversitesi (İÜ), Anadolu Üniversitesi, Marmara Üniversitesi, Sabancı Üniversitesi, Analiz Yöntemleri,Bilanço analizi,Bütçe planlama ve raporlama,Bütçeleme Analizleri,Finansal Analiz,5,
Bütçe ve Raporlama Uzmanı, 5.890, 3.670, 8.110,İşletme, İktisat, İşletme (İngilizce), İktisat (İngilizce), İstatistik, Gıda, Finans - Ekonomi, Hizmet, Perakende, Enerji, İstanbul Üniversitesi (İÜ), Marmara Üniversitesi, Anadolu Üniversitesi, Dokuz Eylül Üniversitesi, Yıldız Teknik Üniversitesi (YTÜ), Bütçe planlama ve raporlama,Bütçeleme Analizleri,Finansal Analiz,Finansal Raporlama,Finansal tablo analizi,46,
Büyük Veri Mimarı, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -,
Büyük Veri Mühendisi, 8.300, 4.500, 12.190,-, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, 8,
C Sınıfı İş Güvenliği Uzmanı, 2.920, 2.150, 3.680,İş Sağlığı ve Güvenliği (MYO), Kimya, İş Sağlığı ve Güvenliği, Biyoloji, Fizik, Yapı, Sağlık, Çevre, Hizmet, Maden ve Metal Sanayi, Atatürk Üniversitesi, Kocaeli Üniversitesi, Süleyman Demirel Üniversitesi, Anadolu Üniversitesi, Çukurova Üniversitesi, AutoCAD,ISO 14001,ISO 9001,İSİG (İşçi Sağlığı ve İş Güvenliği) Mevzuatı,İş hukuku,371,
Cankurtaran, 2.670, 2.020, 3.410,Beden Eğitimi ve Spor Öğretmenliği, Antrenörlük Eğitimi, Spor Yöneticiliği, İşletme, Rekreasyon Yönetimi, Turizm, Eğlence - Kültür - Sanat, Güvenlik, Hizmet, Sağlık, Anadolu Üniversitesi, Akdeniz Üniversitesi, Kocaeli Üniversitesi, Muğla Üniversitesi, Dumlupınar Üniversitesi, Adobe Photoshop,AutoCAD,MATLAB,SOLIDWORKS,-, 40,
Cari Hesap Uzmanı, 3.210, 2.090, 4.570,İşletme, İktisat, Muhasebe (MYO), Muhasebe, Maliye, Finans - Ekonomi, Gıda, Tekstil, Taşımacılık, Hizmet, Anadolu Üniversitesi, Trakya Üniversitesi, İstanbul Üniversitesi (İÜ), Dumlupınar Üniversitesi, Marmara Üniversitesi, Cari Hesap İşlemleri,Cari Hesap ve Finans Takibi,Çek-senet mevzuatı,Finans,LOGO,8,
Cerrahi Asistanlık, -, -, -, Ameliyathane Teknikerliği (MYO), Ağız ve Diş Sağlığı (MYO), Tıp, Büro Yönetimi ve Yönetici Asistanlığı (MYO), İşletme, Sağlık, Hizmet, Sigortacılık, Eğitim, Tekstil, Anadolu Üniversitesi, İstanbul Aydın Üniversitesi, İstanbul Bilim Üniversitesi, İstanbul Üniversitesi (İÜ), Nişantaşı Üniversitesi, Müzik,Amatör Fotoğrafçılık,Microsoft Office,Sterilizasyon ,Microsoft Office Excel,-,
Cerrahi Hemşire, 2.850, 2.040, 3.660,Hemşirelik, Hemşirelik (MYO), Hemşirelik ve Sağlık Hizmetleri, Ameliyathane Teknikerliği (MYO), İlk ve Acil (Paramedik), Sağlık, Hizmet, Sigortacılık, Bilişim, Tekstil, İstanbul Üniversitesi (İÜ), Anadolu Üniversitesi, İstanbul Bilim Üniversitesi, Maltepe Üniversitesi, Ege Üniversitesi, İşçi Sağlığı ve İş Güvenliği,-, -, -, -, 55,
Cilt Bakım Uzmanı, 2.290, 2.020, 2.590,Cilt Bakımı ve Güzellik (MYO), İşletme, Tıbbi ve Aromatik Bitkiler (MYO), Büro Yönetimi ve Yönetici Asistanlığı (MYO), Sosyal Hizmetler, Kimya, Sağlık, Hizmet, Turizm, Tekstil, Anadolu Üniversitesi, Çukurova Üniversitesi, Adnan Menderes Üniversitesi, İstanbul Aydın Üniversitesi, Ege Üniversitesi, Halkla İlişkiler,Satış Yönetimi,-, -, -, 6,
Cnc Lazer Kesim Operatörü, 2.920, 2.110, 3.720,Makine (MYO), Makine, Mekatronik (MYO), Elektrik (MYO), İşletme, Maden ve Metal Sanayi, Otomotiv, Üretim / Endüstriyel Ürünler, Bilişim, Tekstil, Anadolu Üniversitesi, Balıkesir Üniversitesi, Gazi Üniversitesi, Aksaray Üniversitesi, Selçuk Üniversitesi, 2D Autocad,AutoCAD,Bilgisayar Destekli Tasarım Araçları,CAD/CAM,CNC,47,
CNC Lazer Operatörü, 3.650, 2.400, 5.360,Makine (MYO), Makine, Mekatronik (MYO), Otomotiv (MYO), İşletme, Maden ve Metal Sanayi, Otomotiv, Üretim / Endüstriyel Ürünler, Bilişim, Elektrik & Elektronik, Anadolu Üniversitesi, Uludağ Üniversitesi, Balıkesir Üniversitesi, Sakarya Üniversitesi, Selçuk Üniversitesi, AutoCAD,CNC,CorelDraw,Forklift Operatörü,Proje Yönetimi,6,
CNC Operatörü, 3.020, 2.170, 3.860,Makine (MYO), Makine, Otomotiv (MYO), Mekatronik (MYO), İşletme, Otomotiv, Üretim / Endüstriyel Ürünler, Maden ve Metal Sanayi, Bilişim, Mobilya & Aksesuar, Anadolu Üniversitesi, Kocaeli Üniversitesi, Uludağ Üniversitesi, Ege Üniversitesi, Selçuk Üniversitesi, AutoCAD,CAD/CAM,CNC,Cnc Freze,Cnc operatör,353,
CNC Plazma Kesim Operatörü , 2.750, 2.140, 3.370,Makine (MYO), Makine, Mekatronik (MYO), Elektrik (MYO), Mobilya ve Dekorasyon (MYO), Maden ve Metal Sanayi, Üretim / Endüstriyel Ürünler, Bilişim, Denizcilik, Otomotiv, Anadolu Üniversitesi, Sakarya Üniversitesi, Kocaeli Üniversitesi, Mersin Üniversitesi, Selçuk Üniversitesi, 2D Autocad,AutoCAD,CNC,Cnc Freze,Cnc operatör,46,
Cnc Teknikeri, -, -, -, Makine (MYO), Makine, Mekatronik (MYO), Otomotiv (MYO), Mobilya ve Dekorasyon (MYO), Maden ve Metal Sanayi, Üretim / Endüstriyel Ürünler, Bilişim, Otomotiv, Mobilya & Aksesuar, Kocaeli Üniversitesi, Manisa Celal Bayar Üniversitesi, Ege Üniversitesi, Anadolu Üniversitesi, Uludağ Üniversitesi, AutoCAD,CNC,Cnc Freze,Cnc operatör,Cnc Programlama,-,
Cnc Tezgah Operatörü, 3.340, 2.160, 4.530,Makine (MYO), Makine, Otomotiv (MYO), İşletme, Kamu Yönetimi, Otomotiv, Üretim / Endüstriyel Ürünler, Maden ve Metal Sanayi, Bilişim, Havacılık, Anadolu Üniversitesi, Uludağ Üniversitesi, Kocaeli Üniversitesi, Dumlupınar Üniversitesi, Gazi Üniversitesi, 5S,AutoCAD,Bakım Onarım,CNC,Cnc Freze,15,
Cnc Torna Operatörü, 3.110, 2.180, 4.030,Makine (MYO), Makine, Mekatronik (MYO), İşletme, Otomotiv (MYO), Otomotiv, Üretim / Endüstriyel Ürünler, Maden ve Metal Sanayi, Bilişim, Havacılık, Anadolu Üniversitesi, Kocaeli Üniversitesi, Uludağ Üniversitesi, Dumlupınar Üniversitesi, Selçuk Üniversitesi, AutoCAD,CNC,Cnc Freze,Cnc operatör,Cnc Programlama,139,
Coğrafya Öğretmeni, 2.970, 2.120, 3.820,Coğrafya, Coğrafya Öğretmenliği, Sosyal Bilgiler Öğretmenliği, Tarih, Dil - Tarih - Coğrafya, Eğitim, Danışmanlık, Bilişim, Hizmet, Tekstil, İstanbul Üniversitesi (İÜ), Balıkesir Üniversitesi, Afyon Kocatepe Üniversitesi, Atatürk Üniversitesi, Çanakkale 18 Mart Üniversitesi, ArcGIS,CBS,-, -, -, 164,
CRM Analisti, 6.710, 3.030, 10.390,Endüstri Mühendisliği, Bilgisayar Mühendisliği, İstatistik, Matematik Mühendisliği, İşletme, Bilişim, Finans - Ekonomi, Telekomünikasyon, Perakende, Danışmanlık, Yıldız Teknik Üniversitesi (YTÜ), İstanbul Teknik Üniversitesi (İTÜ), İstanbul Üniversitesi (İÜ), Boğaziçi Üniversitesi, Kadir Has Üniversitesi, AutoCAD,C#,C++,CRM,İş ve süreç analizi,20,
CRM Danışmanı, 4.180, 2.020, 6.720,Endüstri Mühendisliği, Bilgisayar Mühendisliği, Bilgisayar Teknolojisi ve Programlama (MYO), İşletme, Kamu Yönetimi, Bilişim, Danışmanlık, Otomotiv, Telekomünikasyon, Hizmet, Anadolu Üniversitesi, İstanbul Teknik Üniversitesi (İTÜ), Yıldız Teknik Üniversitesi (YTÜ), Marmara Üniversitesi, İstanbul Üniversitesi (İÜ), ASP.NET,C#,CRM,HTML,İş ve süreç analizi,15,
Crm Uzmanı, 4.510, 2.150, 6.870,Bilgisayar Mühendisliği, İşletme, Endüstri Mühendisliği, İktisat, İstatistik, Bilişim, Telekomünikasyon, Finans - Ekonomi, Perakende, Otomotiv, Anadolu Üniversitesi, İstanbul Üniversitesi (İÜ), Marmara Üniversitesi, Kocaeli Üniversitesi, Sakarya Üniversitesi, Big Data,CRM,JavaScript,Marketing,MS SQL Server,40,
Çağrı Merkezi Elemanı, 2.460, 2.020, 3.010,İşletme, İktisat, Kamu Yönetimi, Dış Ticaret (MYO), Bankacılık ve Sigortacılık (MYO), Hizmet, Telekomünikasyon, Danışmanlık, Finans - Ekonomi, Bilişim, Anadolu Üniversitesi, İstanbul Üniversitesi (İÜ), Atatürk Üniversitesi, Kocaeli Üniversitesi, Selçuk Üniversitesi, Adobe Photoshop,Genel Muhasebe,Muhasebe,-, -, 396,
Çağrı Merkezi Kalite Uzmanı, 3.160, 2.200, 4.580,İşletme, Kamu Yönetimi, İktisat, Turizm ve Otel İşletmeciliği (MYO), Bilgisayar Teknolojisi ve Programlama (MYO), Hizmet, Telekomünikasyon, Finans - Ekonomi, Bilişim, Danışmanlık, Anadolu Üniversitesi, Trakya Üniversitesi, İstanbul Üniversitesi (İÜ), Marmara Üniversitesi, Kocaeli Üniversitesi, CRM,Kalite,Müşteri Hizmetleri Operasyon Yönetimi,Raporlama,SAP,17,
Çağrı Merkezi Müdürü, 5.790, 3.250, 9.000,İşletme, Kamu Yönetimi, Halkla İlişkiler, Bilgisayar Teknolojisi ve Programlama (MYO), Çalışma Ekonomisi ve Endüstri İlişkileri, Hizmet, Telekomünikasyon, Turizm, Finans - Ekonomi, Bilişim, Anadolu Üniversitesi, İstanbul Üniversitesi (İÜ), Marmara Üniversitesi, Sakarya Üniversitesi, Kocaeli Üniversitesi, Analiz Yöntemleri,Bütçe planlama ve raporlama,CRM,Gıda Mevzuatı,HACCP,24,
Çağrı Merkezi Müşteri Temsilcisi, 2.390, 2.020, 2.930,İşletme, İktisat, Kamu Yönetimi, Bankacılık ve Sigortacılık (MYO), Dış Ticaret (MYO), Hizmet, Telekomünikasyon, Finans - Ekonomi, Bilişim, Sağlık, Anadolu Üniversitesi, Atatürk Üniversitesi, Cumhuriyet Üniversitesi, İstanbul Üniversitesi (İÜ), Kocaeli Üniversitesi, Microsoft Office,Bilgisayar,Satış ve Pazarlama,Microsoft Office Excel,Microsoft Office Word,481,
Çağrı Merkezi Operatörü, 2.480, 2.020, 3.030,İşletme, Kamu Yönetimi, İktisat, Muhasebe (MYO), Bilgisayar Teknolojisi ve Programlama (MYO), Hizmet, Telekomünikasyon, Sağlık, Bilişim, Enerji, Anadolu Üniversitesi, Atatürk Üniversitesi, İstanbul Üniversitesi (İÜ), Trakya Üniversitesi, Hacettepe Üniversitesi, Adobe Photoshop,-, -, -, -, 21,
